1651774,3.2.2.709 (MU6),HP_3PAR 7200,2.0,54263808.0,10940416.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),0,FXN,QR482-63001,PCMBUA7TM5B070,True,True,8192,4096,100
1651990,3.2.2.709 (MU6),HP_3PAR 7200,2.0,40559616.0,38323200.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),1,FXN,QR482-63001,PCMBUA6TM4F0GO,True,True,8192,4096,100
1667175,3.2.2.709 (MU6),HP_3PAR 7200,2.0,12255232.0,4628480.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),1,FXN,QR482-63001,PDHWNB6LM7V0GU,True,True,8192,4096,100
1667677,3.2.2.612 (MU4),HP_3PAR 7200c,2.0,31195136.0,8828928.0,3.2.2.612 (MU4),3.2.2.800 (P161),3.2.2.612 (MU4),3.2.2.612 (MU4),0,FXN,QR511-63001,PDHWNB6LM8P11S,False,True,16384,4096,100
1675139,3.2.2.709 (MU6),HP_3PAR 7200,2.0,26738688.0,9530368.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),1,FXN,QR482-63001,PDHWNB6LM8A1ZY,False,True,8192,4096,100
1675749,3.2.2.709 (MU6),HP_3PAR 7200c,2.0,32923648.0,16653312.0,3.2.2.709 (MU6),3.2.2.791 (P149),3.2.2.709 (MU6),3.2.2.771 (P135),0,FXN,QR511-63001,PDHWNB6LM8U0WT,True,True,16384,4096,100
1687032,3.2.2.612 (MU4),HP_3PAR 7200c,2.0,40255488.0,10565632.0,3.2.2.612 (MU4),3.2.2.712 (P94),3.2.2.612 (MU4),3.2.2.612 (MU4),0,FXN,QR511-63001,PDHWNB6LM7V0BK,True,True,16384,4096,100
1688974,3.2.2.709 (MU6),HP_3PAR 7200c,2.0,61396992.0,30344192.0,3.2.2.709 (MU6),3.2.2.809 (P165),3.2.2.709 (MU6),3.2.2.771 (P135),0,FXN,QR511-63001,PDHWNB6LM9B0Q4,True,True,16384,4096,100
1689635,3.2.2.709 (MU6),HP_3PAR 7200,2.0,18284544.0,8933376.0,3.2.2.709 (MU6),3.2.2.791 (P149),3.2.2.709 (MU6),3.2.2.771 (P135),1,FXN,QR482-63001,PCMBUB2TM6L0IK,False,True,8192,4096,100
2M200209QW,4.5.15.9,HPE_3PAR A630,2.0,36597760.0,5051392.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,1,FXN,N9Z55-63004,PWDRQB1LMCW0F5,False,True,105152,25600,100
2M201406LN,3.3.2.159 (MU1),HPE_3PAR 8400,2.0,393233408.0,327108608.0,3.3.2.159 (MU1),3.3.2.159 (MU1),3.3.2.159 (MU1),3.3.2.159 (MU1),1,FXN,H6Y95-63001,PFLKQB5LMCV0LA,False,True,16384,16384,100
2M201504JM,4.5.15.9,HPE_3PAR A630,2.0,43917312.0,38925312.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,1,FXN,N9Z55-63004,PWDRQB1LMCW0C3,False,True,105152,25600,100
2M201708Q6,4.5.18.20,HPE_3PAR A630,2.0,58564608.0,52317184.0,4.5.18.20,4.5.18.20,4.5.0.35,4.5.15.9,0,FXN,N9Z55-63004,PWDRQB1LMCW058,True,True,105152,25600,100
2M202205GF,4.5.21.3,HPE_3PAR C630,2.0,200859648.0,174089216.0,4.5.21.3,4.5.21.3,4.5.0.35,4.5.15.9,0,FXN,N9Z55-63004,PWDRQB4LMD3011,True,True,105152,25600,100
2M203205PW,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,13721600.0,3270656.0,3.3.1.648 (MU5),3.3.1.671 (P136),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQB5LMDV0FQ,True,True,16384,16384,100
2M210900R2,4.5.15.9,HPE_3PAR A650,4.0,263651328.0,146757632.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,1,FXN,N9Z57-63003,PWRCKB5LMDT0DY,False,True,210624,51200,100
2M215100C7,4.5.18.20,HPE_3PAR A650,4.0,102473728.0,69260288.0,4.5.18.20,4.5.18.20,4.5.0.35,4.5.15.9,0,FXN,N9Z57-63003,PWRCKB5LMFT02S,False,True,210624,51200,100
2M2229096Z,4.5.4.2,HPE_3PAR A630,2.0,18298880.0,8137728.0,4.5.4.2,4.5.3.12,4.5.0.35,4.5.3.12,1,FXN,N9Z55-63004,PWDRQB5LMFY00Y,True,True,105152,25600,100
2M223701RB,4.5.7.8,HPE_3PAR C650,2.0,76861440.0,51819520.0,4.5.7.8,4.5.7.8,4.5.0.35,4.5.7.8,1,FXN,N9Z57-63003,PWRCKB5LMGE0N9,False,True,210624,51200,100
2M2314011J,4.5.11.14,HPE_3PAR A650,4.0,527155200.0,259356672.0,4.5.11.14,4.5.11.14,4.5.0.35,4.5.11.14,2,FXN,N9Z57-63003,PWRCKB5LMGK00G,False,True,210624,51200,100
2M262003LH,3.3.2.159 (MU1),HPE_3PAR 8400,2.0,29278208.0,9133056.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),1,FXN,H6Y95-63001,PDSETB3LM1610Z,False,True,16384,16384,100
2M264702VQ,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,153452544.0,48560128.0,3.3.1.648 (MU5),3.3.1.709 (P155),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQA3LM4906K,True,True,16384,16384,100
2M271902JJ,3.3.1.648 (MU5),HPE_3PAR 8450,4.0,71360512.0,21947392.0,3.3.1.648 (MU5),3.3.1.709 (P155),3.3.1.648 (MU5),3.3.1.648 (MU5),3,FXN,H6Z17-63001,PFLKQA4LM610GO,False,True,65536,32768,100
2M272502RW,3.3.1.648 (MU5),HPE_3PAR 8400,2.0,202227712.0,48061440.0,3.3.1.648 (MU5),3.3.1.648 (MU5),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,H6Y95-63001,PFLKQA4LM6908N,True,True,16384,16384,100
2M27290399,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,21958656.0,13990912.0,3.3.2.159 (MU1),3.3.2.159 (MU1),3.3.2.159 (MU1),3.3.2.159 (MU1),1,FXN,K2Q35-63001,PFLKQB3LMBA0PN,False,True,16384,16384,100
2M274202BZ,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,27426816.0,7298048.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQB5LMDI064,True,True,16384,16384,100
2M274203FH,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,18284544.0,10961920.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQA3LM540NM,False,True,16384,16384,100
2M280200WR,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,205062144.0,74966016.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQD1LMIH04R,False,True,16384,16384,100
2M29210198,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,24428544.0,13325312.0,3.3.1.648 (MU5),3.3.1.669 (P132),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQB4LMC00JN,True,True,16384,16384,100
2M29460HP1,4.5.11.14,HPE_3PAR A650,4.0,29278208.0,21041152.0,4.5.11.14,4.5.11.14,4.5.0.35,4.5.11.14,1,FXN,N9Z57-63003,PWRCKB1LMCS03X,False,True,210624,51200,100
2MK6100327,3.3.2.135,HPE_3PAR 8200,2.0,101396480.0,30637056.0,3.3.2.135,3.3.2.140 (P01),3.3.2.135,3.3.2.135,1,FXN,K2Q35-63001,PDSETB1LM9K0I8,False,True,16384,16384,100
2MK7400351,3.3.2.159 (MU1),HPE_3PAR 8400,4.0,84164608.0,62334976.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),2,FXN,H6Y95-63001,PFLKQA4LM7509D,False,True,16384,16384,100
2MK7510403,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,109707264.0,33342464.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB1LM970MG,False,True,16384,16384,100
2MK8440095,3.3.1.410 (MU2),HPE_3PAR 8200,2.0,109824000.0,24329216.0,3.3.1.410 (MU2),3.3.1.653 (P127),3.3.1.410 (MU2),3.3.1.552 (P90),0,FXN,K2Q35-63001,PFLKQA8LM8801P,False,True,16384,16384,100
2MT909A6B4,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,8945664.0,2477056.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB3LMBK0TA,False,True,16384,16384,100
2MT918A7LS,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,8945664.0,2477056.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB3LMBH109,False,True,16384,16384,100
2MT918A7M4,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,8945664.0,2477056.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB3LMBK0HG,False,True,16384,16384,100
2MT920A7WY,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,8945664.0,2475008.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB3LMBH10S,False,True,16384,16384,100
2MT922A841,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,8945664.0,2477056.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB4LMBM0VE,False,True,16384,16384,100
2MT923A87H,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,8945664.0,2477056.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB4LMC612K,False,True,16384,16384,100
4C10372857,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,87244800.0,5295104.0,3.3.1.648 (MU5),3.3.1.709 (P155),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB5LMDV0QR,False,True,16384,16384,100
4C16359420,3.3.1.648 (MU5),HPE_3PAR 8400,4.0,15196160.0,946176.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,H6Y95-63001,PFLKQB3LMB1052,False,True,16384,16384,100
4C17111115,3.3.1.648 (MU5),HPE_3PAR 8400,4.0,54853632.0,20686848.0,3.3.1.648 (MU5),3.3.1.709 (P155),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,H6Y95-63001,PFLKQA3LM5704B,True,True,16384,16384,100
4C17162049,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,48025600.0,29215744.0,3.3.1.648 (MU5),3.3.1.695 (P150),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQA3LM540IB,True,True,16384,16384,100
4C18293295,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,166404096.0,35648512.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQA2LM370XR,False,True,16384,16384,100
4C18430405,3.3.1.460 (MU3),HPE_3PAR 8400,2.0,163418112.0,49073152.0,3.3.1.460 (MU3),3.3.1.654 (P128),3.3.1.460 (MU3),3.3.1.522 (P58),0,FXN,H6Y95-63001,PFLKQB3LMBA12A,False,True,16384,16384,100
4C18511747,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,184576000.0,10848256.0,3.3.1.648 (MU5),3.3.1.695 (P150),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQA2LM4409W,True,True,16384,16384,100
4C19042747,3.3.1.410 (MU2),HPE_3PAR 8200,2.0,27443200.0,3992576.0,3.3.1.410 (MU2),3.3.1.530 (P76),3.3.1.410 (MU2),3.3.1.482 (P45),0,FXN,K2Q35-63001,PFLKQB4LMBN046,True,True,16384,16384,100
4C19063159,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,10469376.0,1283072.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,K2Q35-63001,PFLKQD1LMHT051,True,True,16384,16384,100
4C19235670,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,83247104.0,55926784.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),1,FXN,K2Q35-63001,PFLKQB4LMC202I,False,True,16384,16384,100
4C19245867,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,10469376.0,2094080.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),0,FXN,K2Q35-63001,PFLKQB5LMDV0OB,False,True,16384,16384,100
5UN8316FFS,3.3.1.648 (MU5),HPE_3PAR 20800_R2,6.0,2338947072.0,1191980032.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,C8S87-63003,EWGPUA3KNAC001,True,True,196608,131072,100
5UN90775FF,3.3.2.159 (MU1),HPE_3PAR 9450,4.0,468582400.0,85354496.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),0,FXN,Q0E92-63003,EWDMHA4KNBR006,False,True,98304,131072,100
7CE632P1E2,3.3.1.410 (MU2),HPE_3PAR 8400,2.0,14639104.0,1979392.0,3.3.1.410 (MU2),3.3.1.653 (P127),3.3.1.410 (MU2),3.3.1.552 (P90),0,FXN,H6Y95-63001,PFLKQA2LM3605L,False,True,16384,16384,100
7CE803P194,3.2.2.709 (MU6),HP_3PAR 8200,2.0,43917312.0,9841664.0,3.2.2.709 (MU6),3.2.2.725 (P99),3.2.2.709 (MU6),3.2.2.709 (MU6),0,FXN,K2Q35-63001,PDSETB3LM9N0AB,True,True,16384,16384,100
7CE908P1G9,3.3.1.410 (MU2),HPE_3PAR 8200,2.0,13713408.0,11338752.0,3.3.1.410 (MU2),3.3.1.467 (P40),3.3.1.410 (MU2),3.3.1.410 (MU2),1,FXN,K2Q35-63001,PFLKQB4LMBP04O,False,True,16384,16384,100
7CE924P00M,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,12214272.0,2141184.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB4LMCC057,False,True,16384,16384,100
7CE942P1UN,3.3.1.410 (MU2),HPE_3PAR 8200,2.0,148189184.0,71533568.0,3.3.1.410 (MU2),3.3.1.625 (P113),3.3.1.410 (MU2),3.3.1.552 (P90),0,FXN,K2Q35-63001,PFLKQB1LMA2076,False,True,16384,16384,100
BRL1430WSV,4.5.15.9,HPE_3PAR C630,2.0,296472576.0,87159808.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,0,FXN,N9Z55-63004,PWDRQB5LMFJ04B,True,True,105152,25600,100
CZ20040BPY,3.3.1.648 (MU5),HPE_3PAR 9450,4.0,527302656.0,182603776.0,3.3.1.648 (MU5),3.3.1.709 (P155),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,Q0E92-63003,EWDMHA2PUCXBWT,True,True,98304,131072,100
CZ20090JFC,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,120594432.0,50566144.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQB5LMCV0ME,False,True,16384,16384,100
CZ2010015Y,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,127612928.0,50035712.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQC1LMEX02P,False,True,16384,16384,100
CZ20110H3W,4.5.7.8,HPE_3PAR A630,2.0,29286400.0,12223488.0,4.5.7.8,4.5.7.8,4.5.0.35,4.5.7.8,1,FXN,N9Z55-63004,PWDRQB5LMDN08L,False,True,105152,25600,100
CZ201208R6,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,42082304.0,5900288.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),0,FXN,K2Q35-63001,PFLKQB4LMCI0TG,False,True,16384,16384,100
CZ20360K78,3.3.2.159 (MU1),HPE_3PAR 8200,2.0,41164800.0,14768128.0,3.3.2.159 (MU1),3.3.2.168 (P10),3.3.2.159 (MU1),3.3.2.168 (P10),0,FXN,K2Q35-63001,PFLKQB5LMDZ06E,False,True,16384,16384,100
CZ210605C4,3.3.1.648 (MU5),HPE_3PAR 8400,4.0,49401856.0,33138688.0,3.3.1.648 (MU5),3.3.1.687 (P140),3.3.1.648 (MU5),3.3.1.648 (MU5),0,FXN,H6Y95-63001,PFLKQB5LME808Z,False,True,16384,16384,100
CZ210609XC,4.5.7.8,HPE_3PAR C630,2.0,294629376.0,96259072.0,4.5.7.8,4.5.7.8,4.5.0.35,4.5.7.8,1,FXN,N9Z55-63004,PWDRQB5LMEP06N,False,True,105152,25600,100
CZ211105GT,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,14639104.0,5280768.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQC1LMEP0DR,False,True,16384,16384,100
CZ211703NW,4.5.15.9,HPE_3PAR A630,2.0,36608000.0,18643968.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,0,FXN,N9Z55-63004,PWDRQB5LMDS05T,True,True,105152,25600,100
CZ212306Y2,4.5.11.14,HPE_3PAR A630,2.0,51251200.0,27657216.0,4.5.11.14,4.5.11.14,4.5.0.35,4.5.11.14,0,FXN,N9Z55-63004,PWDRQB4LMD3032,True,True,105152,25600,100
CZ22080GZ5,4.4.1.7,HPE_3PAR A630,2.0,43929600.0,3556352.0,4.4.1.7,4.4.1.7,4.4.0.47,4.4.0.59,0,FXN,N9Z55-63004,PWDRQB5LMFD0DW,False,True,105152,25600,100
CZ220909TQ,9.5.21.3,HPE Alletra 9060,4.0,205062144.0,120612864.0,9.5.21.3,9.5.21.3,4.5.0.35,9.5.15.9,0,FXN,R0P00-63001,PWRCEC6LMEZ00S,False,True,210624,51200,100
CZ22150HNS,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,29286400.0,22786048.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PFLKQC1LMET066,False,True,16384,16384,100
CZ22250FZQ,4.5.15.9,HPE_3PAR A650,2.0,117178368.0,23235584.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,1,FXN,N9Z57-63003,PWRCKB5LMGM0GM,False,True,210624,51200,100
CZ22250JC4,4.5.15.9,HPE_3PAR A630,2.0,36597760.0,30815232.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,1,FXN,N9Z55-63004,PWDRQB5LMGL02R,False,True,105152,25600,100
CZ222706HB,4.5.11.14,HPE_3PAR A650,4.0,175767552.0,48789504.0,4.5.11.14,4.5.11.14,4.5.0.35,4.5.11.14,2,FXN,N9Z57-63003,PWRCKB5LMGL001,False,True,210624,51200,100
CZ22290915,4.5.15.9,HPE_3PAR A630,2.0,43917312.0,12100608.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,0,FXN,N9Z55-63004,PWDRQB5LMGN0BC,True,True,105152,25600,100
CZ2236050Q,9.5.21.3,HPE Alletra 9060,2.0,87883776.0,32302080.0,9.5.21.3,9.5.21.3,4.5.0.35,9.5.15.9,0,FXN,R0P00-63001,PWRCED4LMGU01L,False,True,210624,51200,100
CZ22360JYD,4.5.7.8,HPE_3PAR A630,2.0,58572800.0,30897152.0,4.5.7.8,4.5.7.8,4.5.0.35,4.5.7.8,1,FXN,N9Z55-63004,PWDRQB5LMGF06M,False,True,105152,25600,100
CZ224107VJ,4.5.15.9,HPE_3PAR A650,4.0,117145600.0,84899840.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,3,FXN,N9Z57-63003,PWRCKD5LMH2031,False,True,210624,51200,100
CZ22470410,9.5.15.9,HPE Alletra 9080,4.0,1377533952.0,1174214656.0,9.5.15.9,9.5.15.9,4.5.0.35,9.5.15.9,0,FXN,R0N95-63001,PWRCED5LMH501S,True,True,675520,109568,100
CZ2301017V,4.5.11.14,HPE_3PAR C650,2.0,190343168.0,56057856.0,4.5.11.14,4.5.11.14,4.5.0.35,4.5.11.14,0,FXN,N9Z57-63003,PWRCKD5LMH809P,True,True,206528,55296,100
CZ230102QD,4.5.21.3,HPE_3PAR C630,2.0,50325504.0,30958592.0,4.5.21.3,4.5.21.3,4.5.0.35,4.5.15.9,1,FXN,N9Z55-63004,PWDRQC5LMH90GW,False,True,105152,25600,100
CZ23010K7Q,4.5.15.9,HPE_3PAR A630,2.0,29286400.0,20511744.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,0,FXN,N9Z55-63004,PWDRQC5LMH6070,True,True,105152,25600,100
CZ23090F4X,9.5.15.9,HPE Alletra 9060,4.0,937426944.0,503453696.0,9.5.15.9,9.5.15.9,4.5.0.35,9.5.15.9,2,FXN,R0P00-63001,PWRCED5LMHA0AX,False,True,210624,51200,100
CZ23120DFN,4.5.7.8,HPE_3PAR C630,2.0,36597760.0,25003008.0,4.5.7.8,4.5.7.8,4.5.0.35,4.5.7.8,0,FXN,N9Z55-63004,PWDRQC5LMHF00I,True,True,105152,25600,100
CZ231800T9,4.5.11.14,HPE_3PAR C650,2.0,58572800.0,5811200.0,4.5.11.14,4.5.11.14,4.5.0.35,4.5.11.14,1,FXN,N9Z57-63003,PWRCKB4LMD505W,False,True,206528,55296,100
CZ23180828,9.5.15.9,HPE Alletra 9060,2.0,131825664.0,41714688.0,9.5.15.9,9.5.15.9,4.5.0.35,9.5.15.9,0,FXN,R0P00-63001,PWRCED5LMHA0E5,True,True,210624,51200,100
CZ234201ZF,4.5.15.9,HPE_3PAR A670,2.0,87883776.0,71586816.0,4.5.15.9,4.5.15.9,4.5.0.35,4.5.15.9,1,FXN,N9Z59-63003,PWRCKD6LMID02C,False,True,414400,109568,100
CZ2403019G,9.5.18.20,HPE Alletra 9060,2.0,117178368.0,50926592.0,9.5.18.20,9.5.18.20,4.5.0.35,9.5.15.9,1,FXN,R0P00-63001,PWRCED5LMIP0EH,False,True,210624,51200,100
CZ25390099,3.3.1.648 (MU5),HPE_3PAR 8200,2.0,35794944.0,19476480.0,3.3.1.648 (MU5),3.3.1.725 (P173),3.3.1.648 (MU5),3.3.1.648 (MU5),1,FXN,K2Q35-63001,PDSETB1LM9E00R,False,True,16384,16384,100
